-74,7,45,-20,-117,-113,-59,49,-15,-223,-1020,-73,6715,8721,8721,4001,254,1775,-1371,-4383,-6178,-6847,-5107,-3294,-748,954,868,501,540,345,132,0,-29,-132,-111,-39,-17,-104,-88,-77
-47,-25,-52,-25,-44,0,-113,-374,-1323,2962,8539,8721,7751,367,1686,-785,-4637,-7272,-6665,-4112,-2295,-521,243,1041,1083,715,320,-214,-336,-59,70,-2,-86,-71,-37,-7,-60,-104,-84,-56
-64,-43,-43,-53,-43,-51,-37,7,-93,-673,-1290,-837,6172,8721,8721,3440,2277,490,-1637,-4902,-7346,-6771,-4399,-2322,-361,863,1322,888,186,-160,-146,-24,101,-22,-193,-108,-82,-80,-57,-60
-65,-60,-68,-53,-53,-66,-72,-31,-18,-198,-705,-350,6187,8721,8721,3541,195,-37,-1623,-5590,-7587,-5758,-2892,-1927,-335,842,774,370,168,166,-127,-389,60,175,-95,-101,19,-50,-100,-70
-41,-26,-39,-70,-76,-49,35,129,-125,-486,-1618,1112,7959,8721,8567,2738,795,175,-2144,-6428,-7534,-5241,-2698,-1213,199,786,778,939,708,-355,-626,-232,42,186,89,-41,-48,-95,-95,-64
-61,-72,-75,-52,-47,-14,-28,-29,-61,-12,-830,264,7121,8721,8721,4309,-374,-35,-1173,-4712,-8060,-7550,-4602,-3450,-1333,683,1004,645,349,343,248,-77,-277,-94,-36,-62,-52,-60,-92,-105
-86,-86,-83,-89,-84,-65,-57,-24,31,-7,-734,-1383,5348,8721,8721,6371,1094,144,-639,-3225,-6645,-7757,-6091,-4086,-802,854,1249,811,318,175,-1,-88,-106,-92,-53,-28,-105,-126,-40,-44
-20,-2,-61,-88,-87,-75,-85,-116,-93,-15,246,57,5958,8721,8470,5038,-232,-371,-1361,-4336,-7092,-7659,-6379,-3247,-224,1101,810,527,579,447,14,-218,-77,4,-62,-97,-76,-79,-114,-121
-73,-76,-81,-77,-80,-64,-77,-54,-48,-84,-108,-162,-72,-63,-107,-161,-110,-440,-2,-431,-1492,-3899,-6595,-7592,-7833,-7570,-5640,-920,2989,8035,8721,8721,6664,8721,7210,3859,3529,538,-1379,-1083
681,517,-459,-853,-842,-595,-138,-30,-120,-245,-136,-134,44,260,366,213,316,164,-797,-1290,-3470,-8517,-8741,-8741,-8191,-5838,-1408,2899,8534,8721,8721,5473,6602,8324,8141,4085,-329,-1193,-1079,-730
-1117,-828,-42,359,-382,-336,-122,-17,40,-17,-73,-162,-69,691,78,-2855,-6224,-8175,-7778,-7556,-7079,-6057,-1958,1525,7755,8721,8721,8721,7578,6555,4957,3327,678,-646,-475,-934,-704,-476,17,-105
-242,-20,37,8,-47,-103,-81,-51,-33,-43,-70,77,-145,-580,-2248,-6042,-8741,-8741,-7872,-6880,-5713,-2115,2094,8529,8721,8721,8318,8562,7841,5889,3749,716,-746,-364,-156,-1093,-675,-267,-211,-214
-87,11,153,271,311,260,104,250,202,69,-247,-827,249,460,-2347,-5822,-7986,-7894,-8149,-7328,-4854,-492,3404,8721,8721,8721,8721,8721,7896,5128,2336,419,-14,126,173,-712,-618,2,-35,-291
-187,83,304,263,118,-101,-91,198,471,14,-231,-861,-2564,-2935,-4509,-7437,-8741,-8741,-8251,-7169,-6056,-2838,1928,8721,8721,8721,5818,7469,7030,5562,3245,-92,-1002,238,256,-108,-379,-355,-400,-411
-394,-253,-83,-86,-92,-51,-130,-165,-150,275,1188,743,-1302,-4286,-7385,-8741,-8741,-8027,-7002,-4916,-1067,3214,8721,8721,8721,7788,7496,6344,5782,4395,1119,-218,43,620,53,-707,-622,-319,-141,94
298,127,-76,-174,-213,-302,-274,-182,-146,-381,-1062,-1537,-3022,-5306,-8002,-8741,-8741,-8170,-7311,-4974,154,3614,8721,8721,8721,8169,8217,7253,4771,3673,2122,237,-628,-146,-214,-269,-507,-687,-440,-96
248,384,227,27,-226,-318,-281,-247,-239,-186,-391,-42,-1511,-3755,-6908,-8586,-8741,-8501,-6470,-2117,2026,6548,8721,8721,8721,8292,6704,4120,6065,3837,582,-957,-1240,-413,54,-350,-672,-83,422,-344
-292,185,79,150,213,65,-198,-317,-195,-27,121,-317,-789,-2849,-5913,-8741,-8741,-8741,-8741,-6926,-3295,1668,5908,8721,8721,8538,7287,8074,7352,6756,3409,81,-1904,-1495,-445,-118,-237,-369,-20,16
286,583,574,237,27,-52,-42,-90,-232,-489,-590,-955,-2196,-4326,-7460,-8741,-8741,-8741,-8137,-5638,-1751,2731,8721,8721,8314,5764,8721,8500,5459,2648,506,-414,-1193,-522,20,7,-161,-439,-497,-363
-71,73,73,19,2,0,77,52,-3,-54,-277,-565,-722,-2000,-4347,-7104,-8643,-8741,-8741,-7189,-3708,-145,4380,8721,8721,8721,8339,8721,7742,4192,1431,531,150,-619,69,134,-202,-321,-515,-427
-257,-11,96,-20,-85,-133,-132,-56,-124,-231,-2,-382,-951,-2794,-6853,-8741,-8741,-8490,-8134,-5729,-540,4081,8721,8721,8721,8721,8721,6428,3641,2126,641,-372,-958,-764,-122,-472,-914,-593,291,600
289,-135,-278,-124,58,-75,-198,-107,159,12,-610,-571,-2488,-5117,-8057,-8741,-8520,-8741,-8352,-4336,1876,6440,8721,8721,7469,7192,8721,7620,4622,1316,-294,-1169,-1026,-468,-166,-163,-163,-253,-172,-126
28,60,-10,-141,-255,-191,-108,-104,-62,-396,-1094,-1784,-4128,-6865,-8590,-8741,-8741,-8741,-7257,-2385,1541,7993,8721,8721,8721,8721,6515,3460,3320,860,8,-442,-1255,-655,41,5,-245,-107,82,-222
-263,-129,-99,-23,-33,-19,-90,-163,-97,-3,-164,-973,-2182,-3904,-6705,-8741,-8741,-8741,-8741,-7962,-509,3300,6252,8721,8721,8721,8642,8519,6298,4169,1836,-40,-938,-878,-420,48,125,-35,-39,-215
-116,117,355,409,558,487,0,-164,-440,-869,-2954,-3675,-3203,-5214,-8245,-8741,-8741,-8741,-8741,-6448,-139,3900,8248,8721,8721,8721,8721,7402,4449,2618,968,-824,-1154,-635,-139,-37,-207,-182,-40,20
117,295,500,447,138,-2,-35,-202,-519,-492,-680,-1475,-3415,-5666,-8417,-8741,-8138,-8246,-7353,-4860,-1385,2715,8721,8721,8721,7669,8721,6790,2859,1724,1007,-339,-177,156,-184,-88,-254,-242,-230,-112
-204,-287,-126,-69,-75,-84,-116,-355,-532,-924,-2322,-4366,-6208,-7326,-6795,-6822,-6835,-6228,-5729,-2920,3110,8721,8721,8721,8721,8721,7628,2726,1101,176,-1416,-1259,-115,-77,-53,124,96,44,-144,-219
-73,-318,-412,-201,-32,-72,-73,-85,-71,103,-34,-1753,-3530,-5339,-7529,-8417,-8664,-8210,-6230,-3718,-1330,2530,8721,8721,8721,7578,8721,8721,5150,1672,-24,-1592,-817,-25,-225,-396,-461,-409,-133,103
-1390,546,-42,-117,-34,-79,49,111,543,477,89,42,0,10,18,23,117,180,25,-228,-230,-292,-345,-169,-195,-378,-393,-276,-422,-608,695,8721,8721,-2509,-3047,-124,-731,-1260,-3410,-5487
2653,8721,6957,-2516,-3104,-5619,-1814,8028,8721,8721,-5103,-5738,-7074,2068,1497,123,631,1291,437,5,320,426,288,-181,-135,113,158,-292,-223,-118,-126,-150,-360,-553,-417,-354,-384,-522,-816,-751
-734,954,8721,8721,-2946,-7377,-6285,-850,5370,8721,5330,-6664,-5881,-292,1339,-1,627,564,76,-69,254,334,-87,47,-158,-273,250,-89,90,175,118,111,308,423,516,98,-341,-49,317,-42
-205,-1625,-2724,-1731,168,8525,8721,-934,-6364,-8741,-5627,5779,8721,8721,-3438,-7459,-8507,331,663,-64,585,924,188,-245,-641,-103,-110,-150,-97,-9,-67,-19,1,-39,-49,17,-146,-97,-83,-125
-55,-117,-106,-41,-41,-19,-56,-37,54,-214,-937,-775,-11,26,-174,63,25,-1708,-1922,8721,8721,6478,-6095,-5168,-3303,-274,4841,8721,-408,-4188,-6829,-2548,1589,527,607,673,357,-7,47,189
189,-223,-15,114,-123,-34,-40,-148,12,13,40,-233,-1820,-1388,8195,8721,-1277,-3860,-5797,1316,5412,8721,-1489,-3227,-6909,-4360,1466,334,-71,564,389,-111,-166,441,827,-149,-569,89,119,-13
-28,-70,25,-81,-81,-70,-149,-49,-105,-139,-187,-247,-427,-1159,-978,6983,8721,2859,-3802,-6042,-4094,5216,8721,1896,-6093,-7295,233,872,204,980,914,1113,833,15,-351,-363,-10,-259,-59,35
93,253,118,-135,61,179,117,-117,-349,-267,-883,-1719,2047,8721,5517,-5307,-7089,-7776,4956,8721,7405,-6829,-8007,-5137,1913,-44,120,379,824,179,-54,11,392,374,46,-15,-32,-50,-101,-189
73,59,14,30,-40,-78,-231,-636,-1291,-1823,6187,8721,8721,-3499,-3277,-4349,6612,8721,5696,-7061,-6697,-7428,3740,577,-114,992,808,246,-227,223,496,441,501,208,-260,-223,-64,-233,-58,-7
-176,-202,-62,-79,-130,-171,-181,-383,-533,-1044,-1371,-1234,364,8721,8721,-4032,-5084,-7000,1946,5644,6432,-4758,-8088,-8741,1059,1627,667,551,490,392,222,47,147,79,-305,-432,67,410,262,129
-230,-50,473,402,12,-108,-17,97,150,-805,-4116,-1983,8721,8721,161,-5534,-5535,174,7491,8721,6721,-5176,-7524,-8741,-940,1229,-257,130,-197,-79,458,90,-59,119,87,52,-190,-61,72,-145
-73,-46,-137,23,-97,-119,-233,-263,-534,-584,979,8721,8626,-3916,-8290,-8741,2758,8721,8721,-924,-8271,-8741,-2550,2098,-338,-223,0,72,48,-55,-101,-75,-149,-24,189,236,158,-5,-95,-72
-7,-39,-171,-282,-526,-646,-332,-370,535,8721,8721,605,-8304,-8741,-541,7074,8721,694,-8035,-8741,-6363,977,-303,-298,351,-304,25,-160,-241,-49,-204,151,321,111,-146,-16,-11,6,-43,38
43,-49,-108,-85,-150,-125,-80,-48,-82,-85,14,192,450,1763,8721,8721,-1816,-8741,-8741,-6336,6078,8721,7395,-8741,-8741,-4705,1941,-498,59,194,375,511,27,-10,217,320,298,15,-59,-16
146,185,-123,-59,-120,-121,-148,-45,268,2659,8721,8721,-5494,-8422,-8741,909,6846,8721,2700,-8741,-8741,612,1291,-692,296,353,399,358,-78,48,122,-135,-6,-213,-47,157,43,-150,-56,-85
11,-119,-473,-387,-153,-273,-216,-468,-839,-657,1230,8721,8721,-7549,-8741,-8546,858,7954,8721,-434,-8741,-8741,-4243,2025,-525,33,456,134,91,27,-206,-45,32,-113,29,-99,-65,47,-78,-66
0,-24,33,-61,-4,-155,-102,-252,-477,-407,-299,2507,8721,8721,-7107,-8741,-8741,1263,8570,8721,-7465,-8741,-7672,1932,-325,-450,54,200,31,347,50,-218,72,185,-92,-210,102,-20,-5,-21
-250,-28,-47,-146,-165,-241,-377,-668,-789,-827,-182,6466,8721,-1423,-5867,-8741,-6588,4798,8721,6245,-7935,-8741,-8741,1897,56,-394,170,163,235,187,248,280,346,274,-7,-130,-173,-120,-159,-147
-122,0,28,38,-289,-513,-771,-1246,-1956,-1031,8443,8721,2688,-7338,-6656,-3726,4183,8721,4310,-7472,-8455,-7945,897,598,-578,651,674,510,259,-298,-204,-61,-65,-73,-93,-103,-67,-62,-58,-26
-59,-145,-249,-219,-153,-146,-215,-237,-319,-561,-1291,-1797,1289,8721,8721,-6130,-8741,-7566,1615,7365,8721,2701,-8722,-8741,-6304,543,-333,793,112,192,59,112,267,-115,-319,-66,-39,-70,13,-21
-36,-48,-83,-64,-43,-31,-10,-11,-37,-75,-101,-83,-75,-57,-55,-1,63,137,327,605,828,2853,2256,2712,3270,4146,3451,-91,-1850,-2088,-1160,-1477,-1935,-1636,-2020,-1269,-1380,360,-469,185
77,-181,-593,179,368,403,313,57,-30,-83,-86,-50,-8,-40,-50,-63,-44,-72,-24,-53,-60,-101,-97,-209,-171,210,14,473,478,671,776,1629,1112,1075,1314,-437,-1576,-2051,-2123,-1828
-1845,-1514,-322,-201,159,537,864,692,331,208,-154,-225,-192,-291,-349,-331,-84,809,1969,2732,2004,86,1081,3290,3480,2453,2852,-1274,-1633,-2751,-1902,-2252,-2610,-2875,-2221,227,-100,-37,201,379
258,53,1314,580,262,35,-116,-229,-220,-167,-97,-66,-156,-52,-103,226,916,1021,1345,2517,3539,2727,1888,1996,-173,-1571,-2119,-2279,-2297,-2049,-2150,-934,-470,1027,0,-16,880,571,327,-144
-39,-149,-116,-9,35,-30,69,137,76,28,-50,-91,-156,-157,-151,-95,152,537,1296,2732,3348,4396,4595,2623,-215,-2330,-2137,-1824,-1374,-727,38,-693,147,1199,1119,1694,359,-392,25,162
-217,-270,-245,-373,-337,-235,-104,-95,68,-99,134,620,1480,2424,2669,3341,3570,1884,1338,-482,-739,-1232,-1775,-2282,-2430,-2418,-2208,-2044,-2017,-1488,-1077,-735,-182,-229,-7,168,207,11,-49,-61
-79,-124,-133,-106,-2,231,443,857,1622,2007,1916,1933,2318,1937,2358,3544,1856,-1330,-2703,-2976,-2805,-3406,-1572,-284,-240,-81,277,249,56,-45,-118,-87,-72,-51,-16,-9,-19,-30,-35,-43
-26,-73,-47,-39,-57,-53,-73,-72,-93,-103,-84,-22,532,1510,3628,4219,4804,4803,3850,4207,-61,-566,-1253,-1865,-2871,-3358,-3363,-2776,-2752,-1336,-834,-148,-387,-76,276,-32,8,-63,-54,-43
-20,-52,55,118,121,129,272,308,304,261,281,419,385,425,456,1318,2444,4313,6044,6083,3686,2988,3297,1133,-501,-1198,-1186,-1078,-1794,-2359,-2908,-4387,-5099,-5041,-3550,-2129,-344,-17,-292,-306
-134,-286,-237,-137,-142,-96,-78,-34,-26,-30,6,-20,38,149,506,790,1146,1004,1571,2301,3916,4596,4302,4080,2193,-844,-1995,-1503,-1130,-1203,-1447,-1778,-1851,-1897,-1885,-1716,-1576,-1522,-1578,-1334
-1305,-1300,-1114,-925,-795,-607,-408,-75,585,825,567,99,12,-231,-430,-507,-255,1031,2057,2641,2662,2734,2663,2624,2199,2851,803,-1664,-1946,-1039,-973,-1509,-2210,-2800,-2859,-2735,-2401,-2229,-1836,-1542
-67,-27,-31,-40,-92,-91,-77,-68,-81,-83,-62,-68,-69,-72,20,-139,-611,-364,872,2083,1875,1601,1813,4460,4533,2448,2222,1400,206,-959,-461,-23,-420,-1164,-2144,-2739,-3082,-2979,-2357,-2122
-471,-1042,-632,658,727,533,679,275,39,292,60,-159,47,123,252,152,493,1581,1541,2088,2204,2920,2531,1178,1134,1229,-816,-1631,-2295,-3237,-3245,-3540,-3285,-2943,-2213,-1361,-733,-426,-142,-92
-137,-2,-1,49,58,31,-20,-42,-29,-74,-25,-26,-5,-19,-10,21,60,143,304,642,2039,3076,1799,927,741,762,1175,2266,2657,1230,929,1587,-312,-1589,-1753,-1890,-2352,-2909,-2364,-2897
-3129,-3283,-2737,-2476,-1554,-312,146,-91,-70,-104,-125,-126,-102,-98,-122,-140,-172,-234,-301,376,1603,3178,2796,3146,4178,4839,3754,3362,3098,472,-505,-1535,-2511,-3579,-3664,-3177,-2812,-2213,-1934,-184
-912,-945,-326,-175,-177,-200,-187,-205,-207,-270,-400,2,2119,3800,2886,1875,1813,1969,2157,1635,2185,1564,-1204,-985,-795,-1044,-1371,-1888,-1825,-2130,-1705,-1954,-1207,-671,-758,-539,-662,-368,-402,-16
-62,-130,-142,-132,-190,-275,-477,-196,799,1967,3761,2663,2819,2453,1940,2526,2859,309,-245,-814,-1397,-2676,-3433,-3196,-1561,-745,-1031,-909,-863,-502,-297,-714,285,-10,-109,-187,-176,-254,-145,-166
-45,-8,-20,-7,-38,-64,98,433,1601,4013,3231,2437,422,835,2003,3440,-483,-3647,-4143,-3680,-4605,-4412,-3715,-3208,-1994,-1563,-1056,-632,-479,-492,-440,-377,-231,-228,-159,-219,-127,-164,-99,-102
-68,-52,32,59,109,126,47,-35,-114,-126,-216,-202,-369,-397,-385,-464,-273,27,165,501,809,2373,2898,3769,6298,8399,8138,4657,1024,-1582,-2660,-3112,-3248,-3486,-3615,-3427,-3213,-2633,-2233,-1746
-1245,-756,-798,-245,394,616,438,443,370,210,164,13,-113,-269,-276,-173,-65,56,35,15,-44,1,-104,92,54,304,1136,1942,2151,2703,3369,4670,4904,2478,1382,-283,-1148,-2222,-2754,-3152
-79,-77,-75,-34,5,-25,-13,-53,-84,-90,-130,-156,-73,593,1173,1951,2712,3676,5048,4921,4573,3859,-102,-1674,-3392,-5191,-5483,-4731,-3784,-2431,-1669,-785,53,483,325,311,359,146,146,84
21,-28,-32,-36,-83,-53,-9,-31,-28,16,-36,7,559,1354,1844,4490,6657,6690,2765,1119,416,-260,-672,-1614,-2026,-1236,-672,-743,-789,-1475,-1989,-995,-792,-888,256,340,249,55,-5,-191
-207,-246,-150,-145,40,-19,20,80,79,32,-38,-172,-213,-295,-394,-92,239,963,1717,2375,3340,5507,6625,5287,3717,1642,-1243,-2476,-3602,-4548,-4249,-3607,-2805,-2181,-1235,-667,-339,-312,-205,-130
21,0,-101,-267,-187,-156,-94,-66,-83,-91,-156,-131,-176,-443,493,1396,1388,1987,4302,6452,5719,3535,939,-607,-1676,-3072,-3715,-3626,-2731,-2605,-2007,-1156,-720,-390,-327,-298,-445,-294,-280,-143
-70,-38,-93,-98,-117,-104,-100,-118,-113,9,1073,1841,2685,3532,3564,2421,1059,-354,-2400,-3151,-3410,-3305,-2843,-1751,-1102,-633,144,562,681,419,130,21,198,307,70,58,-106,-101,-108,-80
-45,-12,-145,-101,-100,-123,-130,-120,-228,-410,-326,890,2505,3852,5345,7199,6284,4535,2036,-2104,-4203,-5145,-5705,-5193,-4117,-3260,-2147,-886,-193,-121,-238,-221,-260,-194,-115,-81,-24,17,31,32
-49,-67,-9,21,38,87,45,22,-13,-60,-67,-116,-109,-144,-137,-277,-452,-561,-429,140,805,1502,1786,3560,5369,4438,3038,1354,-1310,-4029,-3772,-3901,-3880,-3537,-2426,310,-280,407,207,72
-481,949,2542,4290,3341,2618,-255,-2623,-4284,-5505,-3974,-2877,-2311,-1611,-1042,-634,-575,-395,-386,-289,-179,-102,-146,-127,-140,-166,-126,-132,-91,-61,-69,-37,-60,-100,-53,-37,-41,-55,-77,-98
-49,-80,-89,-94,-79,-94,-72,-65,-54,-64,-80,-97,-99,-94,-63,-41,-3,421,1566,2462,2864,2509,3752,4569,3749,2172,989,-356,-571,-1072,-1903,-2446,-2606,-2168,-1956,-1761,-1395,-1022,-791,-861
-575,-604,-484,-466,-314,-98,299,554,249,65,-76,-190,-272,-233,73,1320,2196,2347,3617,5123,6351,5233,2787,477,-1606,-1391,-2733,-3187,-2950,-2674,-2487,-2152,-1603,-1243,-1004,-488,-312,-62,-6,31
284,344,506,522,432,431,326,243,-74,-271,-144,-92,-144,-104,50,33,-49,-323,616,1433,1491,2521,4158,3073,2537,320,-417,-1107,-2020,-2941,-3208,-3044,-3143,-2461,-1771,-893,-589,-327,-235,37
-12,23,89,105,126,49,8,-17,-39,-89,-141,-164,-121,-103,-108,-100,-173,-301,-365,305,2140,2787,1568,3933,4599,3183,1421,-7,-930,-528,-1152,-2148,-2443,-2502,-2067,-1907,-1540,-1484,-1480,-1505
-1237,-1111,-1024,-775,-570,-312,-91,256,578,523,178,98,129,-606,-1086,-1026,97,1731,2925,1598,1498,4021,5678,5957,4549,-359,-1626,-1437,-2135,-2995,-3384,-3046,-2890,-2821,-2643,-2540,-2362,-2137,-1913,-1575
-1289,-987,-1010,-667,-413,-181,-105,-126,-137,-79,20,-1,47,82,23,73,78,171,199,126,0,-81,-120,27,-74,-157,-118,-17,60,51,48,137,1935,2028,1815,2906,4285,4017,3395,2073
11,25,-28,-69,-48,5,33,54,-13,-24,-73,-86,307,927,1801,2645,2363,2875,2318,3011,3632,865,-2297,-4196,-4504,-4282,-3253,-2630,-2343,-2178,-1805,-1390,-998,-616,-202,559,910,547,-199,-385
-337,-473,-440,-219,-142,22,-12,63,-8,59,434,2008,3154,3393,4639,4426,2661,116,721,-240,-1780,-4455,-6230,-4979,-4277,-3006,-1787,-1415,-1201,-653,-385,144,338,51,-87,-207,-250,-248,-117,-65
33,451,454,275,-60,-96,-105,-110,-65,63,522,1410,1789,2098,3063,4161,4398,4517,3576,-146,-1571,-2779,-4004,-5142,-4399,-4445,-4613,-1815,-2348,-486,287,169,71,-117,-8,17,10,-25,-73,-99
-87,-104,-87,-94,-106,-79,-67,-125,-211,-1027,-1459,-1652,631,2105,949,1630,743,16,696,2587,5152,2990,-2846,-4995,-6110,-6600,-5271,-3941,-2357,-821,-543,-369,-258,-80,54,56,242,266,277,149
90,-129,-146,-292,-362,-281,-195,-225,-494,7,1395,1599,939,3738,5095,3854,1773,-125,-341,-352,-763,-1561,-2764,-4140,-4223,-3164,-2534,-1416,-857,-433,-621,-277,-24,66,239,310,302,178,10,-175
-274,-335,-267,-229,-132,-98,-3,-47,-124,-150,-307,-247,1024,2017,2467,3170,3785,3901,2156,359,95,-454,-1301,-3150,-4297,-4448,-3256,-2726,-1215,-688,1281,1577,1008,361,115,-61,-27,-51,-155,-219
-272,-400,-295,-308,-238,-185,-192,-410,-674,-291,-167,1124,3084,2947,3151,3647,4296,3076,1816,1639,206,-1739,-2280,-2077,-1668,-2293,-2852,-3673,-3962,-3130,-2512,-998,-254,-93,-228,-230,-169,-78,-71,-53
-179,-116,100,842,2000,2764,3063,4676,5598,2932,2801,1993,-526,-1878,-3233,-4151,-3925,-3763,-2746,-2268,-774,254,286,76,-36,-221,-259,-238,-231,-122,-106,-64,-65,-53,-70,-11,-80,-130,-106,-85
-148,-150,-11,131,271,246,154,58,13,-102,-190,-19,201,581,970,1070,1474,2161,3193,4017,4563,4278,1761,-1719,-1951,-682,575,132,-1350,-2784,-4131,-5827,-7093,-7253,-5920,-3277,321,275,193,-20
-191,-162,171,158,202,311,294,108,28,-28,-187,-255,-180,-63,622,1378,2542,2415,1693,2588,3714,3973,3966,599,-1889,-3779,-4946,-5787,-5597,-5207,-4537,-3097,-2094,-1146,-208,-126,-47,130,135,89
150,68,-21,11,-37,-25,-90,-105,-137,-119,-226,-335,-511,-563,-384,389,1219,1684,1652,1851,3048,3883,4480,4536,3957,-132,-2645,-4570,-5284,-5917,-4592,-3435,-1454,-1183,-540,285,459,412,734,611
114,61,-12,-113,-169,-137,-178,-106,-80,-120,-178,-400,-1128,-1473,-683,1061,2147,3557,2505,2574,3068,4014,4406,4744,2520,-1724,-3477,-5094,-5348,-5536,-4909,-3588,-2260,-1239,-218,197,262,271,132,-80
-37,-64,-40,-71,-122,-134,-189,-153,376,1059,1818,2027,2654,3938,4268,3863,3883,2249,-1136,-3099,-4629,-4532,-4417,-2973,-1161,-698,-906,-202,182,13,5,-113,-225,-274,-276,-209,-206,-88,-19,27
-17,15,-49,-77,-120,-130,-154,-148,56,1084,2221,3221,3431,4690,5052,2906,1192,-706,-2076,-2984,-3460,-4145,-3142,-2055,-1898,-1123,-644,-496,-172,-114,-76,-225,-276,-272,-184,-129,-38,-57,-76,-58
-77,9,79,41,-61,-78,-39,22,612,1575,3244,5229,5652,5346,4940,4731,1372,-2510,-4596,-5993,-7468,-6817,-5825,-1731,-2113,472,652,27,249,249,-78,-19,-39,-158,89,381,489,434,259,122
-68,-80,-15,-89,-92,-93,-268,-199,-249,-166,117,-133,-941,-1114,-479,1886,2399,1605,688,6518,7654,5682,2473,-391,-2437,-5695,-8157,-7609,-5463,-3286,-1083,144,104,16,-193,-820,-982,-297,-40,163
-106,-120,-101,-96,-124,-24,1,-93,-48,-48,-74,-60,-81,-77,-71,-84,-52,-6,-36,8,99,426,716,116,1013,934,1433,1866,4056,5625,7120,8721,7205,1158,-2063,-1451,-186,45,-248,-477
-761,220,1661,2137,2199,4481,7051,8721,8721,1378,-1796,-983,-121,41,-281,-295,-176,-85,-121,-166,-202,-279,-404,-741,-1730,-2752,-2772,-2278,-1796,-1680,-1222,-1113,-1427,-831,-754,65,549,582,502,260
938,1612,2551,5601,8721,8721,8721,233,-2028,-827,101,90,-84,-84,-120,-136,-258,-331,-384,-399,-365,-755,-1602,-2007,-1390,-1202,-1046,-861,-634,-858,-1002,-891,-1057,-692,-425,-134,-55,27,320,-27
77,210,599,572,480,270,-18,20,-92,-84,-93,-75,-97,-106,-95,-63,-58,-62,-66,-56,-65,-65,-29,-120,-437,-929,409,1817,1784,2095,4399,7453,8721,8721,2295,-1200,-1048,-549,-230,-187
-69,-89,-64,-49,-40,3,-840,-1066,-211,1584,3023,4825,7695,8721,8721,7484,1948,-1318,-1195,-489,-279,-358,-266,-130,-172,-237,-366,-446,-643,-1140,-2172,-2217,-1689,-1251,-955,-533,-596,-574,-498,-536
-70,-62,-70,-59,-624,-1536,-842,230,2082,3505,6086,8721,8721,8721,3514,3,-1201,-594,-143,-109,-285,-316,-200,-160,-228,-262,-304,-430,-982,-1979,-2508,-2031,-1294,-709,-344,-151,-259,-93,-17,-137
-63,-55,-51,-76,-82,-104,-85,-82,-91,-96,-87,-81,-86,-138,-153,-150,-169,-239,-436,-1348,-786,2476,4312,8366,8721,8721,8393,2085,-863,-1227,-647,-303,-279,-347,-332,-360,-372,-449,-500,-1253
-8,-34,-113,-149,-136,-1039,-1768,-1990,-19,3865,6616,8299,8721,8721,4886,665,-1326,-519,-108,-234,-398,-398,-350,-898,-2218,-2873,-2908,-2170,-1628,-1224,-973,-996,-596,-663,-237,-52,235,459,-45,-71
-77,-77,-73,-78,-98,-108,-80,-78,-77,-85,-91,-90,-70,-65,-72,-86,-180,-607,-1273,-788,0,1209,2871,6864,8721,8721,8721,4588,913,-1045,-1126,-671,-187,-65,-138,-137,-178,-174,-209,-208
-75,-77,-87,-71,-71,-68,-80,-98,-101,-80,-34,-20,-36,-71,-427,-634,-1883,-1768,-229,2026,6488,8377,8338,7148,1887,-450,-1194,-686,-363,-232,-363,-483,-425,-315,-269,-402,-696,-1373,-1697,-1986
-75,-92,-74,-48,-59,-76,-79,-88,-84,-80,-77,-69,-133,-142,50,99,3,295,225,-304,-1471,-1548,-54,2199,2604,1686,981,1921,5689,7545,8405,8721,2946,-554,-1421,-615,-72,-39,-264,-374
-69,-65,-68,-76,-92,-96,-98,-104,-116,-138,-218,-442,-562,-397,-38,-53,-751,-2334,-2282,1991,7910,8721,8721,8721,3119,-107,-1535,-558,-424,-217,-237,-135,-229,-354,-549,-1288,-2577,-3591,-3271,-3132
-61,-62,-50,-55,-100,-86,-316,-1446,-3314,1279,3979,6466,8089,8721,8721,4739,1262,-372,-409,-508,-384,-421,-433,-354,-315,-361,-427,-464,-1166,-2477,-2963,-2803,-2178,-2175,-1339,-372,-465,-48,264,700
638,611,903,980,925,721,250,-12,-91,-90,-68,-108,-100,-72,-62,-75,-99,-90,-100,-89,-73,-68,-77,-65,-61,-57,-55,-87,-131,-486,-1590,-2969,-188,4349,6634,8721,8721,8721,5373,-546
-184,-118,-77,-71,-60,-47,-44,-88,-136,-284,-442,-1054,-796,-1010,933,3399,6806,6438,4014,5952,3946,2072,-490,-635,-216,5,-150,-336,-262,-231,-198,-210,-201,-176,-190,-183,-147,-154,-195,-159
-123,-153,-181,-218,-221,-171,-388,-1662,-2696,-1172,1786,4801,8582,8721,8721,8381,968,-872,-1208,-793,-412,-165,-251,-192,-320,-476,-1062,-1706,-2255,-2268,-1915,-1792,-1498,-1880,-1632,-1488,-860,-309,-353,-103
-68,-67,45,222,664,848,922,1201,889,273,-109,269,80,-54,-128,-129,-154,-146,-104,-63,-76,-66,-49,-50,-71,-109,-227,-797,-1457,-2109,-561,1840,2884,5313,8721,8721,8721,8721,-843,-1304
146,81,201,163,107,-18,10,-19,-76,-58,-69,-92,-335,-1700,-2470,-975,1670,2295,4601,7616,7943,8721,8721,-615,-292,-728,-107,-452,-377,-312,-145,-164,-208,-293,-447,-1014,-1854,-1972,-1694,-1467
