9271,9372,9289,9327,9236,9199,9279,9337,9297,9232,9285,9202,9434,11996,14371,18464,21886,25305,27763,19977,1926,-3017,-3875,-5869,-9414,-10809,-8658,-6540,-1375,5929,14194,25178,-31728,22837,14381,10381,10041,10067,9718,9423
9408,9216,9382,9334,9332,9495,9342,9408,9336,9360,9470,9441,9342,9478,9095,8852,9861,11195,15211,21051,24474,23981,26695,27177,22731,8910,-1471,-2742,-1047,2527,4710,6350,10219,10876,11311,10017,9391,8899,8826,8638
8827,8802,8980,8947,8926,9046,8998,9051,9040,9048,9023,8985,8974,9357,8950,13388,17812,24477,28180,-31497,-26311,30971,4649,-3309,-3332,-2914,-938,703,4542,5692,8416,9056,8596,8090,8130,9148,9730,9542,9252,8948
8805,8907,8938,8925,8998,8916,8972,8870,8785,8795,9722,12571,20244,27138,26275,29880,19861,6205,93,-1710,-1015,1574,6129,10041,13810,14390,14383,13059,11444,10529,9867,9525,9291,9727,9633,9641,9648,9575,9570,9514
9459,9562,9504,9464,9493,9493,9556,9540,9417,9434,9186,9501,15152,24811,23986,22710,25911,26424,23467,5870,1860,3809,5570,9685,13806,16698,13905,10536,9048,9088,8795,8774,8894,8726,8797,8730,8823,8755,8862,8911
9417,9217,9338,9204,9309,9370,9300,9307,9379,9332,9343,9373,9283,9223,9381,9386,9387,9282,8962,9252,10534,13625,15709,17153,19721,22716,21744,14788,4406,-1921,-214,830,6546,9920,22073,26010,20778,14468,11708,10522
13535,13152,20743,-31648,29047,12837,4928,4805,7018,7922,9272,9945,9536,9035,7650,7580,7724,8115,8348,8371,8356,8546,8602,8588,8656,8592,8588,8632,8639,8665,8641,8674,8664,8639,8605,8659,8631,8720,8713,8652
8714,8669,8690,8726,8705,8689,8657,8717,8747,8731,8684,8658,8686,8692,8717,8623,8273,8178,8259,12831,20350,24963,25497,26909,27577,21575,5718,-3688,-6681,-7739,-5564,-3755,-1364,-1971,-1371,-1340,1180,1759,4420,5898
7475,8076,8505,8777,8396,8262,8209,9103,9513,9272,9223,9145,8938,8884,9018,9536,11814,15124,16338,17902,27653,31714,25400,6357,-4617,-5005,-4824,-3069,-1866,-40,1789,3089,6058,7471,7970,9147,9334,8433,8270,8204
8380,9047,8306,8534,9995,10283,9442,8368,8882,10025,9536,9084,9489,9636,9173,8914,9047,7886,7125,12777,23827,27832,-28429,-26311,30328,5542,-3585,-5232,-2664,2499,8192,9670,13497,13396,10558,9957,9800,10654,10664,10249
10012,9593,9563,9479,9623,9574,9453,9443,9364,9441,9394,9334,9296,9318,9297,9497,9185,9218,9236,8995,10656,17517,24109,26616,28297,26636,18977,5328,-3183,-4958,-5045,-4994,-6058,-5762,-5832,-4857,-4042,-2336,-779,377
2731,3766,5546,6309,7219,7770,8926,9318,9119,9466,9414,9597,11834,13945,8763,2586,2328,6326,11723,16310,20219,20981,29251,-31744,21549,1011,-6861,-7551,-7034,-5815,-5093,-4600,-4447,-3122,-1352,233,2193,3586,5588,6397
7524,8179,8756,8311,8352,8232,8245,8222,8379,8373,8528,8412,8380,8293,8237,8335,8382,8568,8638,7996,7864,8070,8056,8712,8984,8305,8015,8494,8420,7972,7779,6688,5218,9020,20671,28115,28552,-26559,-28903,17104
9236,9320,9305,9222,9186,9045,9131,9248,9306,9306,9124,8842,8599,8987,12891,21314,25875,27243,24037,27091,22444,10219,-565,71,1648,1837,3895,2464,1816,5040,6441,9816,12269,13940,12825,12106,10809,10781,10395,10046
9753,9879,9241,9430,9197,9306,9269,9344,9294,8932,9238,11716,18452,21477,20451,24463,29560,25438,6786,470,6521,10372,11540,13026,11847,10376,10269,9379,10195,10589,10578,9483,9688,9490,9722,9580,9572,9501,9372,9566
8328,8620,9084,9279,9228,9100,9159,8960,8803,9001,9149,10641,14534,16569,17185,19305,22750,21083,11985,1169,-3962,-1126,1976,4993,7149,10627,17642,22773,18270,12113,11063,10304,10387,9983,9610,9810,9580,9629,9575,9525
9537,9406,9490,9504,9524,9441,9484,9589,9975,10305,9291,8455,8202,11847,14838,21805,28227,32072,31295,32512,30718,18788,10149,11314,8164,9974,14802,16139,11445,8437,7345,7893,8542,8863,9160,9453,9569,9567,9578,9527
9631,9619,9648,9633,9461,9271,9333,9261,9074,9412,11980,19847,25826,17986,16048,16227,15404,10139,-486,-5444,-5533,-1194,4343,5425,7882,12394,13243,14003,12117,10985,9679,9493,9224,9725,9485,9914,9636,9531,9701,9542
9713,9554,9550,9297,9355,9384,9419,9501,9452,9375,9336,9135,12363,17268,20939,20421,19439,20041,20193,8313,-3253,-4527,-1918,1862,4053,6057,8315,10226,14979,15008,14450,13725,12039,11383,10582,9979,9864,9787,9819,9781
9864,9752,9660,9657,9524,9641,9531,9408,9006,9848,10576,10557,16124,18743,16481,13916,13637,16650,15411,10342,673,-3901,-8541,-7775,196,5346,12583,15636,20632,21420,18079,14009,11723,10788,10056,9752,9429,9321,9473,9373
9391,9463,9740,10848,13949,16537,18853,18695,24649,27468,20985,10004,-456,2013,4844,12680,18389,25854,-26311,25365,13570,10593,10386,10943,10314,10036,9938,9715,9599,9408,9548,9532,9414,9479,9466,9519,9575,9542,9501,9631
9536,9537,9251,9258,9405,9512,9417,9455,9434,9566,9196,9467,9830,11075,12993,14271,13020,7559,4425,4271,7748,10880,11325,2771,-10702,-12980,-9896,-7677,-4525,-594,6813,13803,22665,-27755,-26311,18873,13141,10259,9738,10582
9819,9035,9363,9555,9301,9196,9278,9248,9193,9246,9386,9133,9126,9033,9995,12114,16079,20251,18522,18395,17314,17387,13108,7036,333,3694,7287,10661,12374,12370,14445,17280,15975,11827,10617,10014,9636,9636,9515,9338
9188,9334,9148,9288,9327,9378,9387,9414,9437,9412,9448,9197,9010,9197,9617,10296,12787,16488,20227,22711,19929,18861,16752,14456,10201,4341,263,2147,3069,8459,13214,16818,18898,15834,11614,10506,11288,10995,10633,10743
10334,9923,9876,9722,9526,9476,9403,9344,9465,9488,9628,9680,9618,8986,8350,8741,10714,14993,20954,21702,20767,21428,22335,21657,14271,2813,1710,1031,3775,6530,8850,12059,12135,12240,11896,11469,11000,10854,10714,10341
9273,9308,9425,9421,9368,9367,9375,9311,9649,11207,13262,16864,16620,16780,17427,16491,15331,10005,1599,231,2311,5676,9900,14695,22908,24474,17567,12680,11074,10275,9968,10008,9862,9657,9451,9454,9427,9379,9382,9435
9442,9446,9530,9554,9556,9514,9508,9447,10111,13024,18644,20830,19966,22618,26865,24327,10893,313,-4592,-4076,-47,758,5884,10431,14470,17031,14251,12619,10697,10058,9613,9616,9382,9269,9198,9012,9009,9077,9048,9108
9109,8998,9174,9179,9150,9141,9091,9257,10248,13305,22256,19826,18328,16342,13634,9278,6858,143,-1697,-703,3052,2227,10901,26733,16837,9582,10506,8823,9283,9415,9329,9119,9284,9264,9107,9216,9273,9472,9427,9467
9414,9202,9332,9357,9149,9072,8735,8513,8711,8455,8547,7443,5057,3210,4604,6059,15485,22023,22531,21306,-28562,-31632,14799,2736,4473,11288,19960,23803,27104,17956,7605,8249,8384,8531,9014,9180,8644,8708,8813,8738
9532,9654,9694,9512,9586,9475,9556,9604,9545,9613,9548,9592,9563,9609,9613,9588,9578,9586,9578,9498,9457,9631,10216,10699,10149,9767,8632,14640,29765,-26311,-26311,-31580,26065,7553,-415,-9733,-10814,-8343,-7441,-8159
9333,9352,10712,12453,18638,-27411,-26311,-26311,-27988,15608,-2744,-11022,-10645,-8214,-8443,-9063,-9605,-9554,-9186,-9009,-9169,-9197,-9034,-8732,-7540,-7824,-6671,-5719,-4440,-3199,-1830,-760,2111,2991,5038,8134,8523,9518,9039,10658
8674,12579,21526,-26311,-26311,-26311,-26311,13235,-4003,-10770,-9969,-9372,-8880,-9010,-9391,-9403,-9228,-9109,-9276,-9543,-9617,-8880,-8343,-8465,-8356,-7116,-6331,-5330,-3925,-2904,-1819,-869,335,2112,3311,6791,7220,8258,8064,9038
10143,11317,11736,11469,10370,10271,9944,9846,9567,9460,9502,9708,9655,9549,9582,9579,9611,9568,9589,9631,9615,9666,9634,9979,10186,10309,10188,10913,11234,16245,-29081,-26311,-26311,-27889,14650,-532,-8067,-9618,-9686,-9279
9661,9670,9641,9611,9528,9635,10953,10419,10050,11352,15591,24762,-29584,-28569,-30471,30212,7520,-1640,-7527,-9704,-8687,-8993,-9288,-9103,-8756,-8857,-8962,-9102,-8947,-8475,-8402,-9117,-8936,-8107,-7572,-6603,-5838,-4976,-4217,-3023
9585,9543,9556,9804,10569,10742,10151,10947,13846,20397,-32343,-30342,29406,26461,11161,380,-7020,-9719,-9552,-8803,-8826,-9212,-9477,-9288,-9135,-9159,-9221,-8992,-8561,-7888,-8118,-7599,-6610,-5130,-3587,-2079,-1164,-3,980,2628
9615,9607,9641,9598,9634,9543,9576,9648,9695,9582,9537,9578,9634,9696,9657,9610,9607,9665,9830,11039,12169,15577,23066,-27292,-26821,-32605,25933,9897,-1349,-7443,-9350,-9580,-9360,-9042,-8991,-9078,-9220,-9287,-9254,-8388
9599,9662,9629,9487,10596,11434,10657,10293,11496,16481,29975,-29959,32273,27376,17659,3399,-5021,-8799,-8501,-8034,-8362,-8439,-8510,-7794,-7411,-7353,-7394,-6938,-6087,-4651,-3724,-2621,-1758,-79,1347,2567,4982,5163,8884,8827
9566,9574,9575,9593,9665,9537,9558,9622,9610,9570,9578,9540,9568,9616,9567,9686,9755,10128,10041,9478,10188,12676,19958,-31661,-26311,-28981,28128,14010,-232,-5303,-8598,-10178,-10122,-9761,-9412,-9495,-9490,-9595,-9570,-9580
9576,9628,9589,9554,9657,9622,9606,9627,9521,9342,9404,9515,9677,9641,9934,11307,12054,12089,14718,19907,30148,-31115,-32702,22558,5544,-4964,-7447,-9441,-9410,-9398,-9188,-9327,-9490,-9860,-9728,-9378,-8910,-8501,-8329,-7860
9591,9443,9429,9592,9640,9582,9538,9562,9532,9551,9550,9504,9487,9463,9275,9856,9473,9560,9914,10283,10969,10263,8835,8183,8959,9352,11064,16542,28012,-26734,-29057,24151,11987,-3,-7442,-10566,-10035,-9227,-8700,-8880
9419,9452,9467,9510,9491,9431,9460,9477,9540,9592,9685,9744,9510,9461,9897,9992,11106,11725,12728,18751,29440,-32595,29745,27116,15727,-3549,-7611,-7942,-9062,-9867,-9764,-8941,-9065,-8943,-8737,-7405,-6560,-5600,-4311,-2093
9556,9543,9550,9622,9747,9591,10134,11677,11428,9319,16104,29348,-26311,-30686,31437,18268,1663,-6265,-7419,-8846,-9059,-8986,-8932,-9502,-9458,-9107,-9234,-8874,-7700,-6439,-5861,-4250,-2728,-779,2120,3366,5538,9075,8804,10133
10664,11730,11966,11328,10459,10160,10374,10263,9992,9645,9430,9436,9595,9641,9610,9585,9599,9645,9611,9598,9545,9603,9606,9597,9544,9574,9639,9619,9673,10155,10521,10548,8688,17906,30362,-26311,-26311,-28286,27363,4654
9662,9458,9443,9469,9464,9564,9585,9600,9641,9765,10091,10336,10709,11086,11959,19640,28372,-28701,31000,15429,7283,287,-3743,-7733,-9355,-8840,-8939,-9155,-9187,-9188,-9227,-9356,-9340,-9251,-9337,-9327,-9475,-9406,-9354,-9387
9453,9575,9647,9707,9662,9520,9921,10905,11216,10315,12823,19425,-27004,-26311,-27617,-32748,4000,-238,-7366,-9455,-10026,-9141,-8917,-8686,-8676,-8639,-8283,-8062,-8443,-8465,-8080,-7088,-6093,-5061,-3969,-2955,-938,150,2227,3988
5260,8807,7969,9527,10007,11616,11797,11617,11253,10664,9898,9985,10155,9791,9487,9435,9527,9611,9489,9555,9537,9573,9549,9611,9690,9625,9877,9957,10060,11046,10275,10399,14337,20169,31373,-31291,-32506,-31609,9030,-4091
11178,10653,9952,9980,9739,9538,9433,9554,9532,9566,9520,9671,10423,11148,10298,10248,12344,14446,19608,30052,32547,26299,26489,7281,-5157,-9102,-7782,-8797,-9220,-9131,-8880,-8974,-8979,-9033,-8808,-8092,-8178,-8476,-8914,-8554
9469,9722,10193,10754,11395,12966,17944,29158,-29862,-30706,28586,18247,-1845,-8427,-9406,-8725,-9253,-9236,-9065,-8997,-9469,-9811,-9794,-9611,-9358,-9404,-9267,-9627,-9229,-9166,-8261,-7935,-7284,-6673,-5798,-5036,-4149,-3503,-1707,-530
1697,4401,4970,7740,9075,10933,10364,11025,13642,15142,12230,10256,10042,9884,9775,9436,9251,9309,9297,9354,9326,9427,9404,9351,9459,9558,9399,9354,9500,9508,9418,9762,11178,11414,11232,14578,21860,30561,31874,28291
14725,14915,12364,10662,10046,10001,9888,10097,10144,9637,8756,9739,9715,9973,9884,10534,11951,15715,20557,25550,26320,29458,-32693,6441,-6501,-9922,-8434,-9364,-9388,-8720,-8295,-8734,-9030,-9265,-9088,-9062,-9097,-8959,-8924,-8571
9618,9586,9562,9613,9526,9564,9597,9798,11249,10702,9733,9463,14802,22571,31154,32057,27279,19758,9287,-1291,-7626,-10485,-9902,-9588,-9619,-9615,-9563,-9466,-9597,-9728,-9585,-9473,-9478,-9319,-9437,-9452,-9142,-8785,-8489,-7678
14549,22942,32626,31646,26843,26245,7794,-6683,-11083,-9153,-9281,-9485,-8913,-8716,-9107,-9431,-9291,-9139,-8999,-8939,-8651,-7952,-7957,-7249,-7284,-6348,-4537,-2349,-804,1331,3323,3210,3875,4194,4766,6387,6924,7255,8361,7710
9491,9533,9482,9469,9530,9506,9521,9690,9987,10881,11476,11360,10743,16858,24825,-31085,32762,26674,23913,9161,-2322,-8793,-10204,-10564,-9633,-9167,-9074,-9312,-9732,-9787,-9490,-9126,-8877,-8234,-8683,-9321,-9514,-9027,-8441,-7751
9269,9190,9139,9187,9236,9221,9363,10231,11238,11054,10289,8252,10307,16712,28732,-26311,-30422,28658,22443,5420,-3685,-8637,-8989,-9557,-9338,-8992,-8973,-9170,-9342,-9311,-9324,-9425,-9283,-9220,-9338,-9297,-9388,-9338,-9131,-8518
9440,9435,9418,9380,9470,9513,9557,10019,11360,10599,8688,8078,15483,27309,-30782,30067,23259,19043,7071,-3772,-8813,-9258,-9758,-9756,-9418,-9337,-9484,-9580,-9472,-9315,-9291,-9406,-9518,-9124,-8809,-6915,-6533,-5837,-5099,-3454
-2788,-1756,59,871,3879,3799,6325,7240,8263,8325,9807,10570,12157,12369,11814,11364,10272,9659,9275,9312,9491,9684,9591,9472,9562,9623,9595,9885,10454,10245,9755,9591,10328,11681,11660,16502,27875,-29037,32717,-32655
10093,9750,9410,9387,9531,9680,9574,9463,9526,9579,9540,9501,9494,10013,10447,10676,9836,10556,14432,17741,25692,28315,27856,31229,15738,-1874,-8589,-8230,-9148,-9374,-9059,-8664,-8877,-8963,-9024,-8905,-8856,-8534,-8512,-8139
9399,9414,9412,9409,9429,9429,9408,9399,9431,9424,9412,9414,9418,9439,9361,9623,10344,9959,11609,13990,21794,-30810,-29355,29172,25160,13330,-1130,-7201,-9522,-9589,-9731,-9714,-9253,-9539,-9437,-9722,-9654,-9652,-9586,-9618
9512,9531,9592,9595,9490,9645,9618,9697,9721,9883,10672,9902,10490,13541,22245,31742,31028,24368,16877,11750,-1812,-7945,-10831,-10193,-9782,-9488,-9186,-9290,-9572,-9777,-9700,-9497,-9446,-9340,-9372,-9095,-8305,-9100,-8553,-8248
9437,9606,9630,9645,10125,9907,12186,14554,21375,-32410,-30240,31574,-27037,12374,-4224,-9913,-8626,-10105,-10084,-9174,-8646,-9036,-9397,-9370,-9170,-9144,-9368,-9560,-9689,-9586,-9323,-8508,-7897,-7787,-7445,-7119,-5989,-4984,-3332,-2521
-2013,-537,-466,1392,2510,3408,4789,5160,7121,7809,9299,8844,9615,10454,11651,10864,11013,10313,9800,9929,9702,9920,9572,9410,9720,9714,10749,12528,14034,17349,22692,26102,27311,26156,20787,-1136,-6285,-9095,-8769,-9929
9095,8918,9076,9291,9175,9108,9111,9150,9208,9200,9093,8932,9064,9094,9271,9238,9180,9279,9269,9216,9271,9229,9101,10347,12546,13431,17915,31860,-26311,-27118,28894,17542,2480,-2376,-7619,-10014,-10260,-9819,-9470,-9441
9481,9525,9525,9498,9461,9435,9472,9485,9473,9497,9495,9509,9595,9466,9451,9880,11040,10156,10486,12782,19153,-28844,-26311,-32323,24966,14349,-2322,-6159,-9842,-9831,-9836,-9434,-9586,-9610,-9557,-9440,-9437,-9493,-9478,-9773
9759,9645,9422,9447,9597,9611,9700,10089,11045,11043,10541,13360,22029,26361,26968,23373,18865,14822,729,-4527,-7855,-9890,-10806,-10419,-9862,-9588,-9583,-9665,-9718,-9691,-9342,-9230,-9583,-9673,-9825,-9733,-9530,-9022,-8529,-8167
9431,9392,9430,9417,9427,9427,9419,9417,9424,9433,9416,9396,9422,9454,9448,9460,9404,9872,11316,11760,12940,19371,29756,-31436,-32655,26732,17956,-2780,-6738,-9958,-9376,-9525,-9178,-9193,-8965,-9066,-9427,-9603,-9770,-9700
9508,9542,9494,9475,9518,9512,9519,9482,9493,9530,9515,9435,9477,9519,9415,10072,11785,13028,17743,29898,-27265,-31228,26015,21586,2829,-4702,-9866,-9004,-8684,-8775,-8914,-8864,-8899,-9151,-9100,-9060,-9006,-8852,-8641,-8720
9616,9668,9653,9633,9433,9520,9581,10047,10611,10838,10784,16382,27595,-30646,-32562,29570,26744,276,-5950,-8293,-7999,-9773,-9651,-9029,-8693,-9020,-9224,-9263,-9348,-9378,-9396,-9364,-9290,-9333,-9127,-9287,-9234,-9476,-9087,-9647
9600,9623,9622,9603,9591,9552,9542,9586,9609,9550,9742,10263,10939,11476,14428,25110,31138,28822,25457,21610,12097,-2910,-7674,-9085,-9605,-9841,-9639,-9531,-9534,-9537,-9569,-9539,-9605,-9495,-9422,-9372,-9209,-9308,-9400,-9507
9513,9533,9518,9507,9521,9555,9568,9467,11513,10784,10706,11137,17524,24317,28334,26327,22770,20163,9059,-2335,-6160,-7902,-9461,-9701,-9333,-9103,-9085,-9261,-9380,-9192,-9133,-9088,-9101,-9277,-9247,-9630,-9439,-9570,-9459,-9266
9563,9561,9536,9525,9611,9580,9624,9603,9558,9785,10660,10952,12775,15495,25532,-31920,32642,25103,20094,7389,-3144,-8483,-9779,-10006,-9726,-9376,-9340,-9330,-9483,-9564,-9373,-9330,-9337,-9445,-9433,-9406,-9264,-8957,-8158,-6801
10156,10359,10137,10267,11826,15273,23992,31656,28446,25215,20638,4672,-4169,-9448,-9768,-9661,-9634,-9607,-9406,-9180,-9235,-9484,-9357,-9350,-8615,-8906,-9114,-8688,-7987,-7159,-6183,-4805,-2686,-1563,1316,3172,4328,8760,8456,11840
9587,9622,9575,9549,9680,9554,9589,11007,11558,14514,17911,29689,-30675,29340,24766,17334,2365,-3861,-8263,-10206,-10491,-9830,-9297,-9063,-9156,-9469,-9431,-9361,-9349,-9399,-9574,-9443,-9255,-9117,-9642,-9750,-9840,-9372,-9063,-8796
9519,9554,9797,10092,10162,10356,10218,13174,17650,22522,26125,24422,25404,25586,7696,-8329,-9257,-10172,-9925,-9285,-8821,-9206,-9485,-9558,-9320,-9263,-9175,-9245,-9354,-9275,-9093,-8730,-8614,-8394,-8149,-7364,-6071,-4161,-2064,-616
1364,4145,4548,8532,8464,10372,9306,9564,8543,9503,10481,11238,11304,12053,10763,9916,9253,9097,9453,9551,9418,9305,9504,9457,9558,9454,9463,10046,10382,10028,9233,9678,9539,9776,10171,11953,15412,25643,-32256,30429
9181,9190,9209,9215,9170,9228,9218,9205,9194,9199,9185,9293,9460,9655,10180,10158,9655,9481,10787,12336,15185,17998,21100,19831,15500,11919,11385,5385,-2020,-6449,-9527,-10184,-9797,-9410,-9247,-9351,-9512,-9621,-9803,-9592
9521,9540,9582,9546,9508,9481,9526,9792,9721,9734,10290,9946,10694,13098,16593,22740,29512,30171,25623,20438,10174,-2286,-4681,-7274,-9249,-10383,-10208,-9564,-9356,-9446,-9591,-9496,-9487,-9458,-9447,-9527,-9512,-9696,-9651,-9657
9783,9659,9408,9160,9185,9266,9379,9307,9336,9381,9439,10016,11359,12587,14963,17193,20598,23664,21531,18704,13079,4450,-3268,-5883,-8312,-9709,-10453,-9935,-9442,-9227,-9277,-9552,-9660,-9733,-9442,-9478,-9418,-9498,-9489,-9726
9461,9452,9440,9443,9451,9451,9496,9594,9981,10220,10455,10046,9834,9712,11307,14759,19121,24639,27212,23863,17310,9641,2341,-5627,-7305,-8538,-9404,-9640,-9676,-9756,-9727,-9763,-9641,-9627,-9628,-9673,-9587,-9536,-9441,-9544
9528,9549,9569,9540,9483,9375,9734,10735,10842,10186,9891,10966,13290,15261,19353,23471,22155,21128,18637,7223,-4321,-7836,-9800,-10280,-10384,-9824,-9545,-9530,-9657,-9722,-9750,-9738,-9739,-9673,-9579,-9582,-9601,-9721,-9702,-9718
9913,9792,9271,9326,9414,9628,9792,9747,9624,9532,9539,9412,9205,9710,10072,10648,17504,21381,10081,1850,-621,270,3439,5899,8754,12976,13816,21935,7945,1022,-1705,-1577,-2352,-1977,-1289,-20,644,1748,2638,4028
9221,9176,9904,16891,22908,8073,-1103,331,4200,5645,8165,12908,18752,-26311,14396,2658,-814,-1838,-1750,-1192,494,4137,8203,11651,9661,5755,3335,18308,23913,18103,11954,8444,8288,9616,10043,9477,9123,9168,8972,9603
9485,9619,9690,9627,9595,9582,9570,9548,9581,9607,9472,9587,9625,9594,9531,9660,9332,10389,15886,10128,4865,7933,11311,7278,7094,15345,30320,14013,5139,201,202,211,3655,8839,12653,10250,9817,6477,4046,14307
9649,9731,9837,9645,9108,9585,9785,10032,9733,9569,9520,9725,9442,9573,9544,9463,10425,13761,16176,15789,4695,3055,6825,8048,9949,22419,-26311,19637,3958,307,2671,6087,10848,13286,10251,6556,18972,19007,16379,10724
9513,9396,9569,9708,9807,9728,9591,9524,9684,9788,9692,9618,9594,9643,9706,9817,9929,9574,9449,9566,9658,9715,9713,9629,9749,9528,9578,9485,9161,8573,11376,21304,16427,2885,1869,3412,1934,8186,20190,-26311
9398,9403,9680,9601,9672,9599,9576,9592,9701,9591,9689,9610,9564,9344,9103,10032,13430,13166,8242,7426,11572,8323,9170,14237,23635,16607,6812,1277,1544,6051,10828,12146,8286,7388,15648,16747,15455,14482,11286,9835
9702,9682,9469,9548,9455,9540,9561,9724,9813,9755,9715,9988,9430,9518,9441,9362,10947,17117,11257,7140,7624,3807,4784,12326,27265,18540,5328,913,1848,7038,12336,12073,6240,11311,15033,15749,14650,10970,8366,9266
10728,10345,10007,9967,9776,9612,9843,9567,9297,9493,9617,9519,9588,9615,9558,9606,9691,9725,9612,9585,9862,11817,16499,15344,7736,3811,-3391,2576,7392,25437,-26311,16026,1726,-899,378,3724,7635,9156,9173,6013
9534,9613,9548,9489,9282,9683,18058,18788,5295,985,811,1301,5346,12716,19559,-28607,9533,2255,146,2273,6105,9538,10860,8984,12710,16136,16399,17560,12184,9415,8434,8391,9988,10225,9379,9236,9223,9520,9498,9652
9465,9418,9452,9481,9441,9349,9493,9496,9433,9700,18544,23658,1991,-1835,475,3286,7727,12032,25784,-26589,8996,944,2452,7811,11353,9272,5005,12319,22287,23032,13869,10244,9570,8859,8826,9032,9519,9712,9670,9794
25093,6124,-3689,295,5718,5383,13345,23464,25033,8082,2019,1346,4297,11177,12884,8100,4601,12253,20715,20933,14055,9507,8464,9024,9612,9715,9785,9726,9291,9436,9595,9889,9694,9556,9583,9764,9761,9677,9525,9416
2583,6769,8243,14469,31256,-28489,11444,4580,10210,14008,4616,7230,27631,23797,18605,11584,9143,8694,9111,9485,9733,9625,9607,9507,9521,9399,9476,9613,9578,9516,9463,9452,9616,9585,9411,9454,9530,9526,9464,9518
9587,9510,9534,9508,9493,9526,9504,9503,9503,9525,9494,9792,10673,10251,7934,8317,9907,12270,27858,24922,-6491,-6442,3168,4981,10055,22831,-28592,16202,3647,2624,9296,12723,8165,4989,20764,28057,17043,9801,8226,9063
9538,9604,9621,9463,9771,9891,9677,9583,9546,9567,9670,9647,9578,9465,9508,9575,9659,9739,9756,9894,10046,10532,10137,9182,8717,8904,9245,9088,8608,12814,22481,20708,1447,-1903,-245,4094,3190,8523,19175,21145
9805,9846,9382,9385,9283,9330,9562,9597,9691,9752,9660,9434,9441,9394,9429,9598,9753,9718,9275,9173,9277,9680,9567,8985,9160,19256,25968,4394,-2201,-1132,1063,3780,9460,10638,15595,25914,9581,4033,3096,8561
4651,10328,9580,12897,20118,19960,17342,6198,3661,4606,7922,10012,10156,10742,16831,18345,16782,12113,9127,8769,8692,9834,10358,9737,9496,9508,9630,9615,9512,9466,9507,9522,9447,9516,9510,9465,9497,9597,9551,9500
9512,9585,9544,9433,9459,9569,9564,9503,9491,9501,9264,9249,9373,8920,11823,18371,17606,2421,1911,4770,4909,4765,11292,18648,-26311,14779,4465,1667,3926,7465,10062,9323,10002,16182,18167,16707,14809,11511,10170,9485
9618,9680,9653,9568,9576,9674,9661,9568,9647,9701,9607,9628,9642,9671,9586,9564,9646,9624,9635,9678,9637,9834,9651,9356,8801,9561,9551,10187,18444,17642,6317,2193,5831,3531,11117,17776,26393,15004,5446,1541
3707,7364,9325,9192,11107,17864,19689,15844,15370,10990,9227,8323,9586,10099,9676,9390,9550,9443,9597,9564,9387,9484,9745,9973,9891,9119,8975,9321,9550,9610,9696,9525,9524,9625,9597,9479,9519,9554,9588,9576
10295,9129,8605,8571,9386,9763,9412,12342,21747,12552,1729,3450,4327,8021,15782,21341,-28795,13231,3004,2424,7315,9591,9836,14227,19017,17329,18379,13140,9834,9026,8889,9971,9890,9566,9615,9611,9539,9665,9613,9504
2290,8412,18625,-26311,22629,2919,937,5916,7472,8682,8851,13037,13482,15728,15221,13451,10153,9232,8561,9441,9776,9272,9828,9862,10166,9594,9494,9297,9465,9381,9382,9587,9578,9494,9592,9502,9484,9552,9441,9481
9406,9594,9496,9465,9440,9461,9682,9433,9339,9321,9253,9569,9307,8870,12158,20092,12107,1285,4278,4317,5301,11950,17434,20475,-26311,19258,1886,-22,853,4186,6710,8354,8835,8816,14244,15853,12361,11311,12789,9968
10286,9703,9519,9661,9478,9531,9283,9649,10014,10058,9730,9404,9568,9595,9500,9609,9437,9094,8942,12744,21826,10299,3318,4345,5538,4832,8609,14170,20193,14816,14991,1932,3649,4590,7467,8834,10797,9536,10415,16546
9606,9580,9570,9600,9600,9546,9597,9537,9537,9457,9376,9440,9721,9874,9551,9355,9047,9046,19018,19182,5476,1045,2437,2468,7297,16057,25705,6211,6210,2353,4959,6854,7924,9343,12188,9842,10511,13341,15617,15150
9731,9671,9598,9696,9641,9722,9605,9598,9527,9623,9726,9970,9745,9303,12586,21146,18561,2404,-2859,-1709,3695,5370,15988,19481,2178,6210,1140,1837,4917,6179,7886,10374,10119,12883,13976,14360,14714,12220,10692,9849
8978,10008,10540,9653,9475,9050,10538,9625,9408,9349,9575,9955,9255,9112,11678,23050,22574,-4139,-1418,5094,10872,18824,-32634,-26311,11458,1256,4940,8232,9081,9045,10420,11932,19786,18058,13924,10125,9132,8846,8419,9344
16359,21630,11391,191,2941,4729,17246,31559,23330,1964,322,2050,4103,7429,9211,6901,11077,20398,19967,17488,14037,9981,9537,8890,8963,9296,9301,9451,9087,8993,8999,9120,9178,9229,9252,9124,9238,9182,9198,9147
9478,9283,9441,9755,9618,9402,9406,9589,9494,9410,9356,9378,9235,9135,12291,22946,9312,1120,2674,2929,4205,7040,12425,-26311,17217,-1285,-483,-1389,-1738,-800,1789,4315,6921,7538,9533,15029,17593,16278,13445,11842
9161,8937,9366,9689,9636,9561,9815,9653,9640,9922,9931,9473,9653,9454,9592,9399,9186,9160,9379,13237,27558,14508,-3037,1086,5908,6792,7433,9090,14694,-26311,16612,2054,3110,1246,1204,909,979,902,536,748
