39,96,133,187,96,-54,28,-21,-27,9,-46,-85,-25,-1225,-8217,-6752,-5016,-4915,-3599,-268,-1165,1036,366,106,-280,-85,-53,-14,49,-197,-194,-86,218,557,776,928,1574,2377,2982,3317
-30,-57,-44,-35,-37,-44,-26,0,-10,-18,863,-5785,-4668,-4879,-3866,-502,2913,-289,-69,98,113,87,192,122,-73,-93,3,9,108,858,1767,2358,3258,4752,5900,4676,2906,188,27,829
-274,-243,34,-79,-162,-152,-165,-103,-88,-82,-71,-62,-32,-15,9,12,1,166,-4030,-8781,-4360,-4431,-2076,1807,217,-678,-18,-145,137,227,224,127,100,31,-14,-48,-7,178,125,96
-37,-17,-8,-23,-57,-69,-44,-29,-22,-21,-26,73,-3767,-8781,-4683,-4207,-1787,610,-493,292,410,118,106,108,124,95,-27,231,280,558,742,1083,1759,2006,2458,2619,2804,2646,2544,2565
-46,-43,-51,-26,-48,-75,-129,-112,-58,-75,-90,-43,13,-26,-48,-62,-48,-22,171,-2731,-8781,-4590,-3005,-4103,-1026,-1482,-739,630,544,77,120,177,316,368,212,314,483,894,1222,1399
-30,-36,-7,36,8,-77,-132,-121,-103,-84,-71,-103,-103,-91,-65,-34,3,23,26,351,-848,-7146,-3773,-3086,-4423,-449,-758,2244,133,-46,-84,89,95,16,46,58,91,156,41,113
20,28,2,-20,-25,-42,-61,-74,-69,-52,-39,-39,-17,-8,436,-4550,-8350,-3119,-3373,-4021,-847,-296,396,70,192,37,256,247,68,-114,-33,-51,-79,-93,-24,-69,-83,-100,-111,-129
-2452,-7676,-2616,-2815,-2156,-1251,1014,584,402,167,73,74,-54,-67,-164,-128,-25,18,-1,-34,53,-24,-70,-133,-53,123,268,21,-19,74,158,109,273,258,651,961,1263,1630,1578,1934
-50,-55,-60,-80,51,25,-214,-346,-140,65,-12,-44,260,-1334,-7621,-3516,-2344,-3726,-2742,959,1715,20,1156,373,130,133,69,-86,-110,-135,27,-272,-336,-36,95,4,41,54,171,50
-32,-26,-23,-24,-27,-20,-19,-21,-26,-28,-36,-42,212,-6833,-4474,-1885,-4253,-2296,-632,-1562,-498,1399,411,20,-6,26,48,-23,-124,-54,25,37,137,259,425,804,1672,2057,2404,3008
-8,-34,-27,-22,-37,-41,-23,-18,-15,-10,-3,0,2,-29,527,-5181,-5703,-1517,-3309,-4095,-1396,484,256,448,-94,-298,-76,68,-88,-93,-126,-51,-11,27,118,208,348,492,653,778
-159,-122,-52,-116,-53,233,329,157,-7,-70,-62,-48,-35,18,-433,-8244,-3379,-2969,-2972,809,-1393,-421,1031,280,60,89,51,110,-32,-84,-62,16,28,-49,11,129,256,401,849,813
-48,-53,-54,-39,-34,-27,-25,-25,-45,-63,-55,-31,-11,-7,-79,-5070,-8781,-3071,-1468,-3009,-1083,-1566,-2338,-182,738,-129,-190,-81,222,253,76,31,37,36,61,201,239,80,111,279
-80,-64,-68,-31,143,90,-89,-198,-235,0,-38,-93,-80,-970,-8384,-3799,-2273,-3795,-471,1796,1593,282,738,407,1,9,57,-9,-45,-70,-63,-40,-31,-256,-422,-318,-191,239,356,361
-32,-79,-43,-37,13,72,41,-8,-11,-27,-23,28,-7,-47,137,-298,-8100,-4569,-3954,-3779,-1207,-2467,-55,765,-118,-38,-26,57,9,-63,125,214,248,227,210,424,499,783,1216,920
172,187,138,19,62,72,-71,-233,-346,-220,62,425,536,385,17,-109,35,305,198,-7665,-2958,-2786,-5074,-1707,-1573,-38,-447,643,140,79,124,121,100,70,62,19,125,193,287,433
-47,-48,-34,-22,-28,-52,-51,-28,-16,-33,-40,-31,-23,-20,-16,-6,396,-3813,-6012,-3199,-4362,-4867,-2623,-1953,-94,-390,309,-163,-115,85,151,92,126,247,136,256,441,770,937,1000
-53,-49,-38,-30,-11,-4,-5,-28,-31,-37,-41,-55,-30,-21,-19,-20,-4,19,-809,-7819,-3100,-3234,-4039,-853,102,-658,-163,1122,439,19,-40,99,84,-4,-104,8,30,21,-12,54
-61,-246,-240,-305,-350,-252,-92,115,195,-9,22,-9,-2,61,54,644,-1980,-6539,-2988,-2627,-4163,-1905,-1521,431,-703,687,193,-107,-169,-31,-71,52,64,393,857,1105,1056,1074,1030,772
-10,-95,-135,-135,-164,-222,-205,-175,-148,-4,59,99,109,69,13,87,137,464,-7125,-3276,-3697,-4032,-876,-2745,-1517,-370,763,371,-250,-136,354,288,87,15,42,557,850,1549,1976,2435
-68,-116,-90,216,-727,616,-52,-23,-10,-63,-78,-38,-40,64,360,312,-67,41,-8171,-4933,-3362,-4019,-3332,1633,775,-1646,1369,529,-75,-469,-270,-54,-68,-111,-193,-360,-283,-298,-207,-67
-475,-451,-269,-64,15,2,31,69,43,38,-6,-66,-69,-40,-23,-20,-15,-12,-7,-3,-6,28,189,-3835,-8781,-2840,-3143,-3309,-45,-3779,-944,1141,-13,-258,-293,-130,-37,-31,-13,65
-168,-56,14,13,5,0,-44,-58,-45,-28,-24,-25,109,-6725,-7902,-6391,-2098,-1118,-1383,1311,28,40,201,-47,-16,-12,118,-56,87,94,223,269,527,890,1134,1125,1349,1291,1635,2219
-30,13,5,7,-23,-56,-48,-49,-61,-54,-53,-28,366,-2934,-6268,-4750,-2706,-749,-1102,-1275,741,184,-88,-195,79,84,30,-189,-199,342,967,1044,936,1059,1630,581,-90,1283,1117,466
-44,-21,-39,-63,-72,-61,-40,-16,-30,-60,-111,-81,-58,-64,-98,-137,-129,-35,25,-4179,-8387,-4501,-2898,-2199,-908,527,-412,1277,-423,-400,-175,-58,319,228,212,155,102,370,697,866
141,100,58,-10,-106,38,232,156,23,-57,-85,-62,-41,-24,-84,153,-4479,-8569,-2766,-2147,-2682,-13714,-1107,-555,-120,851,313,-36,-82,17,105,118,102,184,234,426,794,941,974,908
-19,-27,-28,-22,-16,-14,-19,-21,-12,2,38,-504,-8675,-7373,-5058,-2127,-267,-670,583,474,-181,-196,-73,61,14,-30,13,0,108,138,292,381,469,636,925,1124,1593,2062,2534,2748
2,37,83,37,5,-108,-138,-3,31,29,-125,-33,-101,-12,96,172,-1063,-5207,-4475,-2472,-3835,-4718,-2810,-1225,-843,-309,233,-84,104,211,210,110,90,260,405,525,916,1259,1901,1639
-54,-63,-56,-48,-53,-46,-40,-37,-24,-41,-50,-39,-50,-55,-53,-45,-27,-29,-8,-8,-4,-12,-6,4,0,97,-788,-7279,-4709,-2507,-2822,-2494,-300,127,-289,331,-182,-5,8,22
5,1,-8,-11,-18,-22,-26,-25,-30,-36,-36,-3,-1999,-8781,-5199,-4674,-2035,439,-1479,423,87,-285,129,110,235,73,43,-11,73,89,73,-129,-255,-248,-180,-71,-109,-22,-71,45
-48,-49,-45,-40,-40,-33,-31,-27,-28,-27,-25,-18,-24,-30,-26,-24,-20,-16,-26,99,-7171,-7057,-3906,-3117,-708,-574,193,903,262,-104,21,109,184,56,-11,-46,80,100,134,117
-49,-33,-35,-42,-40,-48,-47,-26,-7,15,88,-1592,-8781,-2974,-3155,-54,-2892,-477,235,29,118,239,177,201,34,-63,-116,-70,4,35,108,502,580,473,469,270,340,489,392,604
-41,-11,-11,73,179,651,673,215,-170,-518,-476,-578,-380,-57,-189,-357,-3041,-3925,-5066,-1216,758,-426,-706,183,-84,-138,-111,131,142,-46,-58,204,635,839,913,982,886,1008,1307,1263
-22,-30,-28,-22,-35,-26,-34,-46,-39,-32,-20,-22,-208,-8147,-7682,-5476,-3689,-1939,1851,309,-23,122,-21,-20,110,110,186,182,226,596,732,1164,1763,2569,2885,2578,2601,2522,2252,2425
-38,-28,-17,-27,-27,-35,-50,-32,-23,-26,206,-4760,-8781,-5805,-4507,-2734,634,-2670,325,490,26,-49,14,180,153,100,119,-88,177,329,418,484,844,955,1491,2094,2597,2384,2213,1686
55,11,-35,-37,-23,-22,-21,-28,-33,-30,-25,-8,-328,-8781,-5189,-3228,-2796,-776,-1471,-551,327,-166,-159,-7,104,232,146,80,327,745,1184,1507,1532,1691,2030,2173,2717,3160,2844,2235
-46,-33,-19,-4,-32,170,353,274,160,-158,-338,-453,-16,346,264,-62,-88,-109,-48,-79,-104,-32,-344,-7554,-5348,-3515,-3704,-2844,-1834,385,651,295,-150,230,319,426,330,312,363,625
379,378,555,434,24,-29,20,27,30,45,23,17,0,-16,104,-2184,-8781,-5767,-3095,-2571,719,-1090,-187,-60,-217,7,234,215,231,-65,-86,-30,-5,307,957,1108,1275,1340,1236,1063
152,-5,-89,-34,-3,-38,-53,-60,-68,-72,-66,-51,-38,-29,64,-2298,-8781,-4314,-4789,-3937,-229,-3065,461,388,-242,65,121,-39,53,-143,-93,-142,1,230,373,942,1276,1134,1267,1105
-4,-1,-11,-16,-6,4,0,13,-252,8,587,62,174,136,885,-6957,-5672,-5335,-5166,-1933,-1060,490,563,173,-43,117,186,298,347,392,552,712,432,831,1073,1011,592,790,1369,1915
142,141,50,-56,-42,81,191,509,745,352,215,92,-27,-2015,-4832,-8686,-4449,-4365,-3228,1106,-1579,-513,582,61,-94,24,-6,-150,-83,-85,11,14,101,109,131,13,50,45,224,642
-49,-34,-28,-31,-33,-20,-25,-31,-30,-38,-40,10,-5321,-5380,-4883,-5821,-2599,-846,693,555,29,60,124,53,131,-162,-301,126,310,846,1232,1800,2144,2504,2631,2877,2887,2549,2289,1946
-11,-23,-16,-42,-56,-49,-59,-71,-56,-40,-18,-24,229,-2871,-8061,-4714,-3806,-4049,-2063,1682,-2559,1092,614,-68,103,239,307,153,-23,-17,-172,199,355,338,575,1089,1379,1566,1907,2549
-56,-48,-32,-39,-45,-48,-57,-21,-354,-8781,-5047,-3729,-5715,163,-71,853,320,-114,132,235,78,386,244,16,-27,27,33,-20,88,263,620,1202,-4827,1360,1292,1080,901,1056,1665,1765
22,27,-43,-69,-85,-22,-16,13,75,-18,-77,-69,-59,-75,-53,-29,-4,108,1039,-4618,-5240,-5217,-5895,29,-1337,619,409,50,173,126,117,82,-14,-125,-59,-60,-114,-33,24,60
-36,-43,-50,-41,-27,-4,30,66,48,61,179,511,-1216,-8518,-3584,-5393,-4860,-241,-536,1225,544,340,81,-58,94,61,-56,-87,-28,168,259,98,-27,-188,-267,-125,0,69,124,119
-5782,-4527,-5239,-159,-217,-817,613,-307,70,103,81,17,-60,-117,-115,-34,-47,-59,-58,-43,-71,-54,-45,-13,-28,-23,-41,-33,-33,-28,-16,-17,-2,-7,-10,52,86,54,8,-17
-24,-28,-36,-36,-31,-25,-23,-36,-39,417,-2880,-7985,-5017,-4135,-3371,862,423,433,250,76,98,152,104,52,-41,-135,-65,-28,2,1,29,-24,-54,-56,-10,-16,-17,-36,-36,-34
-82,-59,-38,-42,-37,-40,-42,-35,-29,-28,-26,-27,9,26,0,-20,-9,-25,-2,-652,-8781,-4599,-5077,-4852,1598,-1150,907,568,-16,85,87,-5,155,15,-72,-8,12,10,34,-3
-102,-67,48,98,71,-27,-86,-64,-27,76,114,54,-81,-152,-125,-52,-6,7,-7,-31,607,-7322,-5278,-4608,-4852,184,-1702,-660,253,48,30,104,70,13,-76,-129,-72,-39,1,-36
-46,-45,-32,-34,-41,-38,-36,-27,-25,-28,-73,-237,-143,13,-632,-6729,-8781,-3870,-1259,-2815,-1787,-2750,-123,24,337,367,125,53,93,93,113,189,132,142,163,182,160,171,191,200
100,-23,-78,-32,26,9,-74,-179,-140,-42,3,243,-1412,-8781,-8781,-2428,-3636,-14104,-6760,-4080,-1109,-224,314,205,515,489,460,329,87,75,116,52,8,-10,16,54,-28,-53,-26,-64
-17,-9,-8,-19,-9,-18,-30,-38,-42,-42,-41,-37,-43,-46,-45,-40,-40,-55,-59,-62,-23,-4949,-8781,-6461,-1431,-3982,5549,-751,-1208,-652,-6,205,856,803,918,497,116,110,279,497
-55,-52,-64,-73,-50,220,-712,513,299,-186,11,-109,-16,4,4,50,-1057,-7024,-8781,827,-1429,-1981,-4683,-467,-587,-294,30,452,511,511,651,204,67,78,-22,69,58,-6,-28,17
-67,-13,-126,-282,-398,-238,-57,86,70,-27,-105,-164,-1439,-8781,-6125,-701,-4309,-4662,-1909,127,-687,138,761,1074,562,-53,-159,-103,-142,-81,49,-104,-246,-231,-132,-25,41,70,78,74
96,138,194,157,-119,-342,-357,-269,-74,-51,-241,-334,-279,-140,29,321,517,298,-89,-2224,-8781,-7060,-487,-3727,-830,-1069,-2715,-870,-190,493,684,834,447,32,58,259,199,113,112,5
427,514,574,397,-104,-633,-883,-771,-367,39,116,141,91,-10,-601,109,-8781,-2172,-1775,-655,43,191,-4692,-308,-186,21,-24,455,332,-108,-187,-169,-205,-36,262,136,-46,-96,-395,-47
-30,-45,-66,-67,-58,-38,-35,-37,-30,-24,-28,-38,-42,-57,-76,-79,-847,-2573,997,-7092,-2581,-836,-2654,797,-5419,-2209,-1138,-376,126,467,862,364,274,98,30,-4,76,171,65,27
-81,-125,-225,-262,-181,-52,-20,-146,-321,-438,-519,-308,10,281,363,57,-28,84,-198,-229,-6,267,435,118,98,-1115,4854,-8568,910,-4590,-1247,-6732,-4283,-344,-198,-233,-19,117,313,23
-51,-50,-58,-23,16,68,28,0,-42,-46,-46,-26,-54,-1576,1625,-435,105,858,-3825,-7189,-493,162,162,50,-154,302,114,196,350,126,64,74,136,119,29,-705,361,-576,-117,120
0,3,0,-7,-22,-34,3030,-57,-40,-69,-115,-120,-392,-2395,-8781,979,5064,-7141,-2592,-231,-290,-22,-297,170,248,200,197,13,158,554,741,190,154,105,-47,-451,-49,-65,94,42
-32,-34,-26,-21,-24,-17,-6,-13,-8,-24,-23,8,28,13,-421,-5011,-5546,-8021,-3376,458,8077,8681,1995,1810,2160,-1801,-1579,-321,-249,-339,-546,-361,141,162,315,335,269,167,-13,-96
-36,-31,-39,-46,-46,-34,-21,-18,-25,-35,-49,-81,-119,-479,-629,-4509,-8781,3067,-4077,-5713,-244,-737,-395,279,1318,1179,461,388,438,250,-34,-50,9,56,56,30,13,64,48,12
-74,-69,85,30,7,-75,-114,-185,-205,-295,-550,3267,-7529,-5304,8681,-1066,-2646,-619,-148,417,-158,-69,174,677,736,543,531,413,246,119,-7,-117,-105,-45,10,27,10,22,8,-54
15,-19,-57,-57,-36,-16,-28,-51,-56,-39,-23,-33,-41,-142,-3273,-2439,8681,-606,4556,3107,-8148,-404,185,393,305,322,864,1192,967,651,477,254,95,-10,-59,-67,-64,-76,-61,-35
-42,-21,-18,-25,-30,-39,-36,-28,-30,-36,-42,-47,-43,-61,-77,-112,-719,-3523,125,-8781,2839,7726,-4345,-2124,697,840,993,-36,-67,175,420,637,1016,813,346,122,-68,-336,-151,-419
-34,-27,-18,-18,-29,-39,-41,-45,-28,-34,-25,-101,-493,-5910,-8781,2799,4376,-1894,-2464,583,-94,764,731,78,202,901,1060,515,610,171,-67,90,-14,-498,-1055,-699,-298,238,445,-47
-3266,4225,-2392,1775,3075,-1546,-2026,792,433,699,260,306,349,394,275,110,-26,-68,57,141,144,132,93,28,-27,-44,-57,-96,-117,-614,-237,239,87,42,-41,145,-168,-192,46,60
-993,-862,-529,-8,51,-159,-237,-343,-303,-130,-112,-181,-158,-116,-78,-92,-97,-70,-57,-51,-38,-37,-38,-48,-54,-50,-38,346,-424,-5517,-1592,-4020,-7158,-1648,1180,900,131,-193,-497,-503
-1,-8,-15,-8,42,163,165,49,-23,-36,-55,-116,-85,-68,-66,-120,-148,-245,-196,-295,-410,-445,432,-8781,-4696,4071,-90,-1360,364,18,49,-85,-233,-117,126,333,-45,47,227,60
-56,-40,-56,-42,-40,-50,-40,-38,-42,-33,-26,-27,-31,-30,-23,-32,-24,-86,-1488,-499,7159,1315,3690,-2206,-2622,85,250,154,46,-249,-140,-39,-56,-222,-216,-52,71,323,309,174
130,-21,-152,48,-283,433,-74,-431,-228,-39,-1469,2570,-28,119,-3925,-5504,-255,1828,1334,532,-554,-1325,-1011,385,251,-16,-45,82,-174,-68,184,-68,21,96,-94,170,48,135,260,454
21,-11,-14,-14,-41,-83,-171,-335,-4,1180,-6519,-869,2924,-144,-342,-141,-1011,139,-144,-639,-103,386,255,-46,58,160,1,-47,-80,-45,-22,-46,-27,30,34,-14,-79,-60,18,58
-39,-31,-34,-54,-46,-45,-30,-97,-102,-141,-219,-248,-451,178,4226,-3832,1878,2776,-426,1249,642,-153,-340,-391,-133,114,194,58,-155,-231,-205,-719,15,-109,-89,-362,268,344,-123,-51
-130,-99,-44,4,39,43,20,-12,-52,-64,-65,-67,-76,-182,-348,3440,574,-4251,628,-3449,-2914,-113,586,267,47,-109,-154,244,239,55,-28,-163,-341,-383,-691,-903,-1646,-1314,-733,104
124,-36,-30,166,464,493,158,23,15,-24,-95,-142,-144,-159,-449,-1788,1291,8681,-411,-86,-2539,-2448,133,963,592,300,6,-354,-176,384,299,18,-69,-69,-36,7,-44,-252,-192,155
-80,-70,-66,-62,-51,-48,-56,-52,-66,-71,-79,-99,-131,-113,-108,-60,-312,18,3799,-4372,3641,3916,-1414,-963,1069,222,-50,38,20,39,70,191,206,57,25,53,53,5,-17,-14
-26,-26,-28,-30,-43,-52,-86,-121,-130,-224,-792,-42,4851,-1464,2811,-1509,-724,1150,815,871,806,192,264,309,154,-56,-195,-287,-370,-407,-354,-242,-192,-66,79,-58,-302,-401,-268,5
-79,-59,-64,-99,-135,-170,-291,-632,-1275,3545,-1666,-912,6562,-1934,-246,1367,-168,-333,61,167,158,151,167,-24,-188,-238,251,294,26,-232,88,-21,-273,-191,-3,78,60,-34,-45,-24
-125,-112,-89,-115,-137,-134,-203,-240,-283,-353,-474,-1248,-2341,4337,7072,-140,5932,-1523,16,808,630,258,148,-192,-207,-253,-52,191,196,18,-25,-2,-63,-81,-31,-4,177,-942,108,289
-48,-77,-72,-71,-57,-59,10,99,140,164,71,37,-44,-393,-468,-610,-595,-913,-1044,1324,5406,14,-1132,-3592,-81,107,-158,499,837,249,-196,-47,169,52,-135,-141,-41,-866,-198,-12
-67,32,2,0,19,-23,-53,-82,-73,-19,-52,-194,-451,-914,-1081,-914,-814,962,6137,-5760,11,2377,-2987,329,-216,403,298,-226,-278,130,377,335,197,79,54,19,-31,-35,0,27
-6,-1,-4,-22,17,-998,-28,-190,-28,-320,-330,-628,-792,-1592,-528,7811,-5608,2846,2281,-243,1346,-118,-121,-74,-701,-536,190,553,319,-82,118,361,232,209,126,2,75,116,194,157
-160,-169,-260,-269,-215,-156,-144,-172,-290,-575,-874,-1518,-1829,2624,8681,908,2313,3303,-3120,172,-203,99,47,-391,-416,150,242,461,279,181,216,304,202,82,78,-16,-69,-50,-48,-40
-16,-19,-19,-16,-19,-22,-26,-39,-50,-59,-222,-633,-792,-947,-1212,-516,5513,8375,956,4658,1001,-3913,267,-42,269,258,-162,-705,-210,86,-8,-46,135,148,-8,-479,-164,-80,35,52
490,333,-275,-148,-181,-19,29,-88,-67,-345,-834,-1019,-1204,-1325,-1515,417,7669,5323,30297,3341,-2411,587,1758,1474,1082,723,-174,-499,-512,-357,37,151,112,77,-105,-264,-259,-168,43,134
-180,-127,-97,-61,-50,0,8,-14,-25,-50,-77,-121,-202,-264,-356,-452,-587,2266,-2472,-5164,3408,-405,-1774,168,471,464,91,-315,-259,137,123,-19,-92,-67,157,-1295,101,-241,163,-87
-12,-21,-28,-31,-30,-23,-31,-43,-57,-85,-221,-500,-900,-947,-929,1972,2912,-3781,3799,1428,-4259,12,290,154,-82,-127,-466,-783,-226,209,217,104,-42,-288,-211,581,-165,-226,19,27
-53,-16,-17,-31,-34,-33,-32,-32,-34,-38,-36,-42,-46,-95,-222,-490,-924,-1082,5702,6565,3479,2645,-2099,-426,78,270,256,-67,-332,-440,-227,318,294,100,13,39,51,3,-160,-273
-30,-27,-32,-40,-39,-34,-26,-26,-30,-32,-46,-48,-40,-83,-109,3222,-2980,-862,4808,-2389,-2772,-1168,394,0,-345,-469,-315,96,132,59,-8,-7,12,-54,-59,-18,20,8,-5,-48
-108,-107,-56,56,-16,-17,-21,-48,-43,-45,-48,-82,-101,-265,-881,1647,-8781,-1167,1203,-3385,-1172,389,-285,-544,-384,-225,-18,119,42,-112,54,161,58,42,18,-96,-50,6,19,13
-36,-39,-45,-39,-39,-37,-42,-56,-65,-97,-170,-209,-330,-1031,1388,8681,-5372,-674,-2041,-2416,809,-51,-232,-221,-606,-281,113,166,-50,-70,56,-10,-38,-22,-14,-47,-10,-84,-103,-100
-2,1,-20,-32,-40,-32,-38,-43,-50,-62,-79,-87,-185,-419,-428,-150,228,4027,8681,-1120,951,-2729,-1552,706,501,-118,104,-266,-536,-121,209,261,190,96,66,66,68,66,98,170
-12,-13,-18,-24,-22,-22,-22,-25,-28,-31,-32,-34,-44,-47,-37,-42,-89,-124,-202,-508,1531,-3885,-7529,2889,583,-3209,-263,564,255,-294,-310,-415,-410,-176,-93,-152,-81,31,35,61
-129,20,346,343,-15,-160,-109,-2,101,261,133,-95,-323,-438,-725,-1358,-2298,-2212,3791,8681,2718,542,-2743,-1181,707,404,440,249,-100,-201,443,638,508,165,50,51,23,2,10,82
-25,-32,-31,-24,-26,-29,-29,-27,-30,-39,-32,-36,-36,-43,-71,-210,-734,-691,-675,-674,-676,-726,211,6052,-3468,-2952,-4863,-3063,647,695,1100,554,-372,-943,-643,64,179,54,11,63
9,3,12,21,25,5,-17,-44,-83,-72,-50,-40,-48,-78,-117,-149,-199,-494,-2654,2038,4749,28,1324,-3060,-2750,505,1637,255,19,-308,-618,-534,-265,96,81,41,-14,-388,-286,64
-52,-44,-60,-67,-53,-43,-40,-36,-21,-17,-29,-30,-41,-37,-34,-24,173,1374,-6459,-4282,1200,-3139,-2240,-214,398,-191,-265,-215,-242,-183,-114,-96,-67,-18,8,29,54,51,88,-28
-15,-12,-15,-15,-20,-27,-34,-71,-332,-858,-1413,3310,2602,4039,6415,-2309,-484,603,-242,-205,-233,-358,-583,-263,33,125,131,-18,-182,-176,-87,-46,-6,-21,-73,-64,-31,4,-7,-35
-34,-30,-23,-24,-22,-23,-21,-22,-27,-23,-20,-28,-34,-33,-38,-75,-61,289,-4321,-3592,3418,2184,-2391,1289,959,-281,-103,90,-364,-508,-218,-51,55,-939,-369,443,148,21,-39,434
-2279,-966,99,1637,1397,3675,480,69,-101,130,0,-19,417,980,1830,3634,4974,4456,4191,3199,2889,-952,-295,83,-64,-254,-142,-169,-181,-91,-87,-70,-52,-68,-54,-51,-43,-58,-46,-50
-60,-69,50,416,287,-795,-1982,-1279,-414,-210,-47,-112,-224,-220,-145,-48,-38,298,-113,-2349,-3606,-2221,-113,2046,1690,153,128,138,-94,-24,-73,-301,-222,-116,68,1227,1643,2271,2548,2450
698,554,-343,-452,-170,-127,-198,-101,-130,-139,-196,-278,-304,-262,-154,16,288,98,-305,-1183,-868,-403,-104,357,441,-1828,-3728,-3433,-1473,791,2484,-1671,388,-81,-56,-450,329,337,1302,1403
-12,-41,-54,-69,-62,-42,-33,-59,-52,-49,-40,-26,-14,-27,-42,-42,-50,-55,-52,48,166,68,379,398,5,-940,-1356,-1127,-863,-1966,-2802,-1432,-973,2113,1039,-423,-403,209,276,42
201,53,-7,241,207,662,904,1056,1808,2807,3564,3553,3714,3343,2617,2101,1177,-536,-1121,-395,-600,-1298,-1429,-555,-385,-244,-62,-105,-1498,-2900,-2978,-1767,-657,2223,1967,-245,662,-215,211,330
8,222,487,285,898,986,1513,1934,2588,3101,3002,2950,2348,1531,274,-1690,-124,396,-321,-880,-461,-422,92,309,-1568,-3711,-3525,-2118,489,1183,2393,-815,-529,76,817,418,695,1815,3103,3902
3648,3234,3282,2367,1695,1217,1093,878,1151,-1024,-482,-593,-802,-665,-383,-60,-49,-58,-19,67,627,603,-603,-1458,-1839,-325,-218,342,474,-2822,-4979,-4497,-1954,2668,1423,-1364,111,-59,471,529
866,1058,1718,2615,2964,3352,2949,3123,3266,2725,1523,-111,-1659,-763,87,-7,173,-138,-342,56,34,-441,-3961,-5603,-5986,-427,787,3857,-1615,45,40,1733,1548,945,2741,3629,3630,3914,3189,2582
1185,592,187,270,-748,-84,-10,-19,-748,-903,-599,-372,-139,-1482,-3585,-4431,-2276,-47,1781,462,1823,347,-298,333,670,709,869,1742,2154,2435,2586,2288,2458,1801,1784,2054,1869,-1559,-78,-810
-1041,-735,-508,-198,-66,-128,-119,-35,94,159,-982,-844,-1179,-2373,-1279,-1673,1481,2664,-623,116,-472,1230,2434,2360,2653,3164,2496,2448,3023,3524,1199,153,540,709,206,-1433,-523,-586,-965,-507
-28,-30,-34,-31,-38,-58,-55,-42,-29,-29,-32,-23,84,258,546,690,-1151,-2760,-5106,-5540,-3855,-753,1753,3996,-984,322,-225,311,699,1233,1281,1347,1713,2703,2746,3313,2888,2812,2518,1797
261,-1321,-434,-208,-234,-149,-80,-107,-112,-61,76,104,84,-22,-117,-204,-307,59,-123,-812,-355,-130,70,884,1449,-905,-5347,-6225,-3325,571,3613,2893,-1661,859,-118,557,84,168,65,434
-22,-93,-93,-59,-41,-47,-106,-2046,-2644,-1601,-885,75,2703,1344,344,218,272,481,282,817,1654,3070,3155,3695,3290,2703,2235,1589,846,-1152,-245,-147,-128,-80,-52,-56,-59,-60,-64,-33
-505,-2481,-3244,-3018,-1305,1164,1024,2351,-222,442,120,237,-54,-16,143,251,807,773,1150,1673,2404,2160,2739,2717,1871,1872,1661,801,325,-1243,-571,-183,-68,-103,-95,-43,-9,-19,-36,-53
2030,1866,2298,1941,1403,1341,1428,1331,1374,1412,1194,-156,-340,-931,-1273,-875,-778,-205,156,45,-440,-2505,-2148,-1810,-282,942,523,3376,4,627,-23,158,94,75,106,210,466,134,552,1602
2226,2569,2290,2449,2070,1767,1559,1317,977,1307,1370,-749,-1022,-790,-891,-812,-638,-109,146,-190,-417,-226,70,-1971,-2185,-1864,-609,324,656,1919,3538,178,554,-252,142,278,228,147,214,199
-180,-242,-268,-198,-66,17,22,-1,-39,-44,-64,-35,-32,-37,-71,-79,-48,-38,-22,-15,-76,-460,-651,-472,13,331,69,-294,-305,-204,19,95,-1568,-3823,-4107,-2587,108,781,1375,5187
-461,932,-187,402,-53,-38,61,220,416,527,709,1091,1526,1972,2618,2836,2671,3176,3148,1978,1400,-2035,-884,-285,-21,-451,-489,-174,-73,-114,18,-589,-1852,-2424,-2182,-1519,-567,43,177,1736
-1077,-1681,-1367,-1051,-309,1693,1442,-601,231,-291,528,348,493,1342,2885,4143,4315,4254,3777,2319,1124,-1708,-833,-293,-673,-599,-451,-22,-85,-145,-145,-126,-73,-103,-76,-64,-44,-53,-44,-45
-332,185,700,-1787,-1681,169,210,-254,-549,-1908,-3309,-2757,-1770,-803,827,2847,2690,-1131,371,-94,249,352,308,446,1014,1138,2116,2574,3554,3095,3582,2800,2119,2210,0,-1276,-367,-60,-129,-129
-7,-44,-51,-35,-31,-34,-39,-35,-44,-42,-41,-33,-7,21,3,7,45,83,45,13,29,-27,-93,-93,-41,174,329,-512,-322,324,228,177,294,-807,-3039,-2707,-1849,-1090,2211,1696
-53,-52,-43,-42,-47,-54,-38,0,3,-8,-23,-64,-6,42,106,398,-192,-276,-740,26,465,-1042,-2689,-1995,-826,-216,1405,1067,1330,6,-46,225,-88,325,162,1041,2402,3009,3493,3293
-35,-23,-16,0,32,11,-2,-37,-53,-54,-374,-553,-391,-27,372,163,-1842,-2622,-2562,-1703,-64,1721,1631,-566,457,-225,138,151,300,696,1889,2571,2685,3338,2741,2877,3060,2627,2386,-1309
-76,-22,-11,-18,-11,-9,-5,-16,-30,-19,-16,-21,-28,-19,-22,2,1,0,-14,11,208,661,624,410,56,-1651,-5404,-1616,-308,1905,2021,1589,402,-400,482,374,668,2297,2062,2970
